Time,producer1,producer2,producer3
0.0,139665,62213.0,62727.0
0.08333333333333333,196458,123620.0,132829.0
0.16666666666666666,244289,176472.0,180225.0
0.25,283115,225575.0,223196.0
0.3333333333333333,296134,237063.0,254308.0
0.4166666666666667,558915,261288.0,263702.0
0.5,519198,501312.0,492737.0
0.5833333333333334,517880,494301.0,463373.0
0.6666666666666666,494261,509623.0,460025.0
0.75,505911,518049.0,468953.0
0.8333333333333334,514004,529851.0,479556.0
0.9166666666666666,517760,538683.0,485584.0
1.0,498291,525561.0,489508.0
1.0833333333333333,481589,524031.0,497987.0
1.1666666666666667,466924,528052.0,505381.0
1.25,454173,530724.0,508587.0
1.3333333333333333,442996,529240.0,516407.0
1.4166666666666667,358323,525935.0,522526.0
1.5,350520,527403.0,527835.0
1.5833333333333333,343552,532831.0,532802.0
1.6666666666666667,338057,540219.0,537569.0
1.75,332996,546149.0,535009.0
1.8333333333333333,347061,552645.0,539341.0
1.9166666666666667,320392,556302.0,544178.0
2.0,334932,552770.0,598216.0
2.0833333333333335,355526,552081.0,600163.0
2.1666666666666665,370081,556164.0,579882.0
2.25,386626,558569.0,576368.0
2.3333333333333335,400883,560525.0,581312.0
2.4166666666666665,475652,556886.0,578538.0
2.5,482337,586125.0,574767.0
2.5833333333333335,492458,590593.0,579480.0
2.6666666666666665,498923,588673.0,584733.0
2.75,502267,591309.0,573557.0
2.8333333333333335,508670,587412.0,554140.0
2.9166666666666665,599474,568122.0,542094.0
3.0,601154,522404.0,525287.0
3.0833333333333335,602693,,
3.1666666666666665,604483,,
3.25,607260,,
