hostname,timestamp_iso,timestamp_ms,records_sent,recs_per_sec,mb_per_sec,avg_latency,max_latency,p50,p95,p99,p999
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:08:15.572506474Z,1753214895572,49967,9993.4,4.88,6.1,595.0,2,37,51,58
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:08:20.596486758Z,1753214900596,50245,10047.0,4.91,1.4,30.0,1,2,3,28
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:08:25.611017563Z,1753214905611,50159,10031.8,4.90,1.2,20.0,1,2,2,17
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:08:30.619098438Z,1753214910619,50071,10012.2,4.89,1.1,14.0,1,2,2,8
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:08:35.625660409Z,1753214915625,50070,10014.0,4.89,1.2,9.0,1,2,2,5
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:08:40.631469070Z,1753214920631,50060,10012.0,4.89,1.1,13.0,1,2,2,7
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:08:45.636358319Z,1753214925636,50050,10010.0,4.89,1.0,7.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:08:50.642727734Z,1753214930642,50060,10010.0,4.89,1.1,11.0,1,2,2,7
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:08:55.648707649Z,1753214935648,50059,10009.8,4.89,1.2,8.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:09:00.653242682Z,1753214940653,50046,10009.2,4.89,1.1,11.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:09:05.657695338Z,1753214945657,50045,10009.0,4.89,1.2,13.0,1,2,2,7
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:09:10.661014119Z,1753214950661,50047,10009.4,4.89,1.2,8.0,1,2,2,3
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:09:15.666829947Z,1753214955666,50042,10008.4,4.89,1.1,8.0,1,2,2,7
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:09:20.672142710Z,1753214960672,50051,10008.2,4.89,1.2,9.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:09:25.677293455Z,1753214965677,50054,10010.8,4.89,1.2,11.0,1,2,2,7
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:09:30.682030024Z,1753214970682,50051,10010.2,4.89,1.1,13.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:09:35.686349093Z,1753214975686,50045,10009.0,4.89,1.1,18.0,1,2,2,16
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:09:40.691536005Z,1753214980691,50049,10007.8,4.89,1.2,12.0,1,2,2,7
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:09:45.695528959Z,1753214985695,50041,10008.2,4.89,1.0,9.0,1,2,2,3
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:09:50.700039238Z,1753214990700,50040,10008.0,4.89,1.1,7.0,1,2,2,6
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:09:55.704053209Z,1753214995704,50044,10008.8,4.89,1.0,9.0,1,2,2,5
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:10:00.709106585Z,1753215000709,50056,10011.2,4.89,1.1,11.0,1,2,2,8
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:10:05.713708372Z,1753215005713,50056,10011.2,4.89,1.1,12.0,1,2,2,7
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:10:10.717077138Z,1753215010717,50030,10006.0,4.89,1.1,8.0,1,2,2,3
producer-2.pitur-263751.isolateedinburgh-pg0.utah.cloudlab.us,2025-07-22T20:10:15.722554109Z,1753215015722,50049,10009.8,4.89,1.1,11.0,1,2,2,8
