Time,broker1,broker2,broker3
0.0,27.0,0.0,0.0
0.08333333333333333,43.0,17.0,19.0
0.16666666666666666,283.0,31.0,38.0
0.25,895.0,326.0,263.0
0.3333333333333333,895.0,400.0,351.0
0.4166666666666667,885.0,406.0,600.0
0.5,885.0,406.0,600.0
0.5833333333333334,885.0,593.0,600.0
0.6666666666666666,885.0,593.0,600.0
0.75,885.0,592.0,601.0
0.8333333333333334,885.0,592.0,601.0
0.9166666666666666,885.0,592.0,601.0
1.0,884.0,592.0,601.0
1.0833333333333333,884.0,596.0,601.0
1.1666666666666667,888.0,596.0,601.0
1.25,888.0,625.0,601.0
1.3333333333333333,888.0,727.0,584.0
1.4166666666666667,888.0,725.0,584.0
1.5,888.0,725.0,583.0
1.5833333333333333,888.0,725.0,583.0
1.6666666666666667,674.0,725.0,586.0
1.75,873.0,725.0,586.0
1.8333333333333333,872.0,726.0,586.0
1.9166666666666667,872.0,726.0,588.0
2.0,872.0,726.0,616.0
2.0833333333333335,872.0,726.0,616.0
2.1666666666666665,674.0,726.0,585.0
2.25,653.0,725.0,585.0
2.3333333333333335,655.0,725.0,585.0
2.4166666666666665,655.0,725.0,450.0
2.5,645.0,725.0,450.0
2.5833333333333335,645.0,725.0,450.0
2.6666666666666665,643.0,725.0,450.0
2.75,643.0,725.0,450.0
2.8333333333333335,643.0,725.0,450.0
2.9166666666666665,643.0,725.0,511.0
3.0,643.0,706.0,511.0
3.0833333333333335,643.0,706.0,511.0
3.1666666666666665,643.0,706.0,839.0
3.25,643.0,1110.0,839.0
3.3333333333333335,643.0,1110.0,839.0
3.4166666666666665,640.0,707.0,839.0
3.5,640.0,707.0,839.0
3.5833333333333335,1020.0,707.0,839.0
3.6666666666666665,1020.0,707.0,839.0
3.75,1020.0,707.0,839.0
3.8333333333333335,1020.0,707.0,839.0
3.9166666666666665,1020.0,707.0,839.0
4.0,1020.0,1110.0,839.0
4.083333333333333,1020.0,1110.0,839.0
4.166666666666667,1020.0,1110.0,839.0
4.25,1020.0,1110.0,512.0
4.333333333333333,1010.0,1110.0,512.0
4.416666666666667,1010.0,755.0,559.0
4.5,1020.0,755.0,598.0
4.583333333333333,1020.0,755.0,598.0
4.666666666666667,1020.0,755.0,598.0
4.75,1020.0,755.0,598.0
4.833333333333333,1020.0,755.0,598.0
4.916666666666667,1010.0,755.0,598.0
5.0,1010.0,755.0,598.0
5.083333333333333,1020.0,755.0,598.0
5.166666666666667,1020.0,755.0,598.0
5.25,1020.0,755.0,598.0
5.333333333333333,1020.0,755.0,598.0
5.416666666666667,1020.0,756.0,598.0
5.5,1020.0,756.0,558.0
5.583333333333333,1020.0,756.0,558.0
5.666666666666667,1020.0,756.0,558.0
5.75,1020.0,756.0,558.0
5.833333333333333,1020.0,756.0,558.0
5.916666666666667,1020.0,756.0,558.0
6.0,1020.0,756.0,558.0
6.083333333333333,1020.0,756.0,558.0
6.166666666666667,1020.0,934.0,623.0
6.25,1020.0,934.0,623.0
6.333333333333333,1030.0,934.0,623.0
6.416666666666667,986.0,934.0,558.0
6.5,983.0,1100.0,558.0
6.583333333333333,983.0,1100.0,662.0
6.666666666666667,983.0,1100.0,663.0
6.75,983.0,1100.0,663.0
6.833333333333333,721.0,1100.0,663.0
6.916666666666667,722.0,1100.0,663.0
7.0,722.0,1100.0,663.0
7.083333333333333,722.0,1100.0,663.0
7.166666666666667,562.0,1100.0,663.0
7.25,562.0,1100.0,663.0
7.333333333333333,562.0,1100.0,663.0
7.416666666666667,562.0,1100.0,663.0
7.5,562.0,1100.0,663.0
7.583333333333333,562.0,1100.0,663.0
7.666666666666667,724.0,1100.0,663.0
7.75,724.0,1100.0,663.0
7.833333333333333,724.0,1100.0,661.0
7.916666666666667,726.0,1100.0,661.0
8.0,726.0,1100.0,661.0
8.083333333333334,726.0,1100.0,661.0
8.166666666666666,726.0,1100.0,661.0
8.25,726.0,1100.0,661.0
8.333333333333334,610.0,1100.0,661.0
8.416666666666666,610.0,1100.0,661.0
8.5,611.0,1100.0,661.0
8.583333333333334,611.0,1100.0,661.0
8.666666666666666,611.0,1100.0,661.0
8.75,611.0,1100.0,529.0
8.833333333333334,790.0,815.0,529.0
8.916666666666666,790.0,815.0,529.0
9.0,790.0,826.0,529.0
9.083333333333334,790.0,826.0,529.0
9.166666666666666,790.0,814.0,529.0
9.25,790.0,814.0,529.0
9.333333333333334,790.0,814.0,528.0
9.416666666666666,790.0,814.0,476.0
9.5,790.0,695.0,476.0
9.583333333333334,790.0,695.0,476.0
9.666666666666666,790.0,695.0,485.0
9.75,801.0,695.0,483.0
9.833333333333334,801.0,694.0,483.0
9.916666666666666,801.0,694.0,484.0
10.0,801.0,911.0,484.0
